"","MSY","FMSY","BMSY"
"(1) Base","63.92 (0.64)","0.04 (0.33)","1362.08 (0.27)"
"(2) Low catch","53.01 (1.12)","0.04 (0.33)","1087.02 (0.55)"
"(3) Episodic
recruitment","63.92 (0.64)","0.04 (0.33)","1362.08 (0.27)"
"(4) Estimate
HBLL selectivity","54.75 (0.44)","0.04 (0.33)","1199.70 (0.18)"
"(A) Low M","34.30 (0.20)","0.02 (0.29)","1384.54 (0.11)"
"(B) High HBLL CV","63.92 (0.64)","0.04 (0.33)","1362.08 (0.27)"
