"","MSY","FMSY"
"(1) Upweight
dogfish survey","63.92 (0.64)","0.04 (0.33)"
"(2) Low catch","53.01 (1.12)","0.04 (0.33)"
"(3) Episodic
recruitment","63.92 (0.64)","0.04 (0.33)"
"(4) Estimate
HBLL selectivity","54.75 (0.44)","0.04 (0.33)"
"(A) Low M","34.30 (0.20)","0.02 (0.29)"
"(B) High CV HBLL
projected","63.92 (0.64)","0.04 (0.33)"
